Feature_name,Feature_name_2,MODULE,SUBMODULE,COMPARTMENT,CHANNEL1,CHANNEL2,Channels_alphab,MOD-CHAN-COM_100cat,CHAN-MOD-SUB-COM_839cat,CHAN-MOD-SUB_280cat,CHAN-MOD-COM_100cat,CHAN-MOD_34cat,CHAN-MOD_biorelevant_38cat,color
Intensity_IntegratedIntensityEdge_illumSYTO_nuclei,nuclei_intensity_integratedintensityedge_rna,Intensity,IntegratedIntensityEdge,nuclei,SYTO,,SYTO,Intensity_SYTO_nuclei,SYTO_Intensity_IntegratedIntensityEdge_nuclei,SYTO_Intensity_IntegratedIntensityEdge,SYTO_Intensity_nuclei,SYTO_Intensity,SYTO_Intensity,yellow
Intensity_LowerQuartileIntensity_illumSYTO_nuclei,nuclei_intensity_lowerquartileintensity_rna,Intensity,LowerQuartileIntensity,nuclei,SYTO,,SYTO,Intensity_SYTO_nuclei,SYTO_Intensity_LowerQuartileIntensity_nuclei,SYTO_Intensity_LowerQuartileIntensity,SYTO_Intensity_nuclei,SYTO_Intensity,SYTO_Intensity,yellow
Intensity_MADIntensity_illumSYTO_nuclei,nuclei_intensity_madintensity_rna,Intensity,MADIntensity,nuclei,SYTO,,SYTO,Intensity_SYTO_nuclei,SYTO_Intensity_MADIntensity_nuclei,SYTO_Intensity_MADIntensity,SYTO_Intensity_nuclei,SYTO_Intensity,SYTO_Intensity,yellow
Intensity_MassDisplacement_illumSYTO_nuclei,nuclei_intensity_massdisplacement_rna,Intensity,MassDisplacement,nuclei,SYTO,,SYTO,Intensity_SYTO_nuclei,SYTO_Intensity_MassDisplacement_nuclei,SYTO_Intensity_MassDisplacement,SYTO_Intensity_nuclei,SYTO_Intensity,SYTO_Intensity,yellow
Intensity_MaxIntensity_illumSYTO_nuclei,nuclei_intensity_maxintensity_rna,Intensity,MaxIntensity,nuclei,SYTO,,SYTO,Intensity_SYTO_nuclei,SYTO_Intensity_MaxIntensity_nuclei,SYTO_Intensity_MaxIntensity,SYTO_Intensity_nuclei,SYTO_Intensity,SYTO_Intensity,yellow
Intensity_MaxIntensityEdge_illumSYTO_nuclei,nuclei_intensity_maxintensityedge_rna,Intensity,MaxIntensityEdge,nuclei,SYTO,,SYTO,Intensity_SYTO_nuclei,SYTO_Intensity_MaxIntensityEdge_nuclei,SYTO_Intensity_MaxIntensityEdge,SYTO_Intensity_nuclei,SYTO_Intensity,SYTO_Intensity,yellow
Intensity_MeanIntensity_illumSYTO_nuclei,nuclei_intensity_meanintensity_rna,Intensity,MeanIntensity,nuclei,SYTO,,SYTO,Intensity_SYTO_nuclei,SYTO_Intensity_MeanIntensity_nuclei,SYTO_Intensity_MeanIntensity,SYTO_Intensity_nuclei,SYTO_Intensity,SYTO_Intensity,yellow
Intensity_MeanIntensityEdge_illumSYTO_nuclei,nuclei_intensity_meanintensityedge_rna,Intensity,MeanIntensityEdge,nuclei,SYTO,,SYTO,Intensity_SYTO_nuclei,SYTO_Intensity_MeanIntensityEdge_nuclei,SYTO_Intensity_MeanIntensityEdge,SYTO_Intensity_nuclei,SYTO_Intensity,SYTO_Intensity,yellow
Intensity_MedianIntensity_illumSYTO_nuclei,nuclei_intensity_medianintensity_rna,Intensity,MedianIntensity,nuclei,SYTO,,SYTO,Intensity_SYTO_nuclei,SYTO_Intensity_MedianIntensity_nuclei,SYTO_Intensity_MedianIntensity,SYTO_Intensity_nuclei,SYTO_Intensity,SYTO_Intensity,yellow
Intensity_MinIntensity_illumSYTO_nuclei,nuclei_intensity_minintensity_rna,Intensity,MinIntensity,nuclei,SYTO,,SYTO,Intensity_SYTO_nuclei,SYTO_Intensity_MinIntensity_nuclei,SYTO_Intensity_MinIntensity,SYTO_Intensity_nuclei,SYTO_Intensity,SYTO_Intensity,yellow
Intensity_MinIntensityEdge_illumSYTO_nuclei,nuclei_intensity_minintensityedge_rna,Intensity,MinIntensityEdge,nuclei,SYTO,,SYTO,Intensity_SYTO_nuclei,SYTO_Intensity_MinIntensityEdge_nuclei,SYTO_Intensity_MinIntensityEdge,SYTO_Intensity_nuclei,SYTO_Intensity,SYTO_Intensity,yellow
Intensity_StdIntensity_illumSYTO_nuclei,nuclei_intensity_stdintensity_rna,Intensity,StdIntensity,nuclei,SYTO,,SYTO,Intensity_SYTO_nuclei,SYTO_Intensity_StdIntensity_nuclei,SYTO_Intensity_StdIntensity,SYTO_Intensity_nuclei,SYTO_Intensity,SYTO_Intensity,yellow
Intensity_StdIntensityEdge_illumSYTO_nuclei,nuclei_intensity_stdintensityedge_rna,Intensity,StdIntensityEdge,nuclei,SYTO,,SYTO,Intensity_SYTO_nuclei,SYTO_Intensity_StdIntensityEdge_nuclei,SYTO_Intensity_StdIntensityEdge,SYTO_Intensity_nuclei,SYTO_Intensity,SYTO_Intensity,yellow
Intensity_UpperQuartileIntensity_illumSYTO_nuclei,nuclei_intensity_upperquartileintensity_rna,Intensity,UpperQuartileIntensity,nuclei,SYTO,,SYTO,Intensity_SYTO_nuclei,SYTO_Intensity_UpperQuartileIntensity_nuclei,SYTO_Intensity_UpperQuartileIntensity,SYTO_Intensity_nuclei,SYTO_Intensity,SYTO_Intensity,yellow
Location_CenterMassIntensity_X_illumSYTO_cells,cells_location_centermassintensity_x_rna,Location,CenterMassIntensity,cells,SYTO,,SYTO,Location_SYTO_cells,SYTO_Location_CenterMassIntensity_cells,SYTO_Location_CenterMassIntensity,SYTO_Location_cells,SYTO_Location,SYTO_Location,yellow
Location_CenterMassIntensity_Y_illumSYTO_cells,cells_location_centermassintensity_y_rna,Location,CenterMassIntensity,cells,SYTO,,SYTO,Location_SYTO_cells,SYTO_Location_CenterMassIntensity_cells,SYTO_Location_CenterMassIntensity,SYTO_Location_cells,SYTO_Location,SYTO_Location,yellow
Location_CenterMassIntensity_Z_illumSYTO_cells,cells_location_centermassintensity_z_rna,Location,CenterMassIntensity,cells,SYTO,,SYTO,Location_SYTO_cells,SYTO_Location_CenterMassIntensity_cells,SYTO_Location_CenterMassIntensity,SYTO_Location_cells,SYTO_Location,SYTO_Location,yellow
Location_MaxIntensity_X_illumSYTO_cells,cells_location_maxintensity_x_rna,Location,MaxIntensity,cells,SYTO,,SYTO,Location_SYTO_cells,SYTO_Location_MaxIntensity_cells,SYTO_Location_MaxIntensity,SYTO_Location_cells,SYTO_Location,SYTO_Location,yellow
Location_MaxIntensity_Y_illumSYTO_cells,cells_location_maxintensity_y_rna,Location,MaxIntensity,cells,SYTO,,SYTO,Location_SYTO_cells,SYTO_Location_MaxIntensity_cells,SYTO_Location_MaxIntensity,SYTO_Location_cells,SYTO_Location,SYTO_Location,yellow
Location_MaxIntensity_Z_illumSYTO_cells,cells_location_maxintensity_z_rna,Location,MaxIntensity,cells,SYTO,,SYTO,Location_SYTO_cells,SYTO_Location_MaxIntensity_cells,SYTO_Location_MaxIntensity,SYTO_Location_cells,SYTO_Location,SYTO_Location,yellow
Location_CenterMassIntensity_X_illumSYTO_cytoplasm,cytoplasm_location_centermassintensity_x_rna,Location,CenterMassIntensity,cytoplasm,SYTO,,SYTO,Location_SYTO_cytoplasm,SYTO_Location_CenterMassIntensity_cytoplasm,SYTO_Location_CenterMassIntensity,SYTO_Location_cytoplasm,SYTO_Location,SYTO_Location,yellow
Location_CenterMassIntensity_Y_illumSYTO_cytoplasm,cytoplasm_location_centermassintensity_y_rna,Location,CenterMassIntensity,cytoplasm,SYTO,,SYTO,Location_SYTO_cytoplasm,SYTO_Location_CenterMassIntensity_cytoplasm,SYTO_Location_CenterMassIntensity,SYTO_Location_cytoplasm,SYTO_Location,SYTO_Location,yellow
Location_CenterMassIntensity_Z_illumSYTO_cytoplasm,cytoplasm_location_centermassintensity_z_rna,Location,CenterMassIntensity,cytoplasm,SYTO,,SYTO,Location_SYTO_cytoplasm,SYTO_Location_CenterMassIntensity_cytoplasm,SYTO_Location_CenterMassIntensity,SYTO_Location_cytoplasm,SYTO_Location,SYTO_Location,yellow
Location_MaxIntensity_X_illumSYTO_cytoplasm,cytoplasm_location_maxintensity_x_rna,Location,MaxIntensity,cytoplasm,SYTO,,SYTO,Location_SYTO_cytoplasm,SYTO_Location_MaxIntensity_cytoplasm,SYTO_Location_MaxIntensity,SYTO_Location_cytoplasm,SYTO_Location,SYTO_Location,yellow
Location_MaxIntensity_Y_illumSYTO_cytoplasm,cytoplasm_location_maxintensity_y_rna,Location,MaxIntensity,cytoplasm,SYTO,,SYTO,Location_SYTO_cytoplasm,SYTO_Location_MaxIntensity_cytoplasm,SYTO_Location_MaxIntensity,SYTO_Location_cytoplasm,SYTO_Location,SYTO_Location,yellow
Location_MaxIntensity_Z_illumSYTO_cytoplasm,cytoplasm_location_maxintensity_z_rna,Location,MaxIntensity,cytoplasm,SYTO,,SYTO,Location_SYTO_cytoplasm,SYTO_Location_MaxIntensity_cytoplasm,SYTO_Location_MaxIntensity,SYTO_Location_cytoplasm,SYTO_Location,SYTO_Location,yellow
Location_CenterMassIntensity_X_illumSYTO_nuclei,nuclei_location_centermassintensity_x_rna,Location,CenterMassIntensity,nuclei,SYTO,,SYTO,Location_SYTO_nuclei,SYTO_Location_CenterMassIntensity_nuclei,SYTO_Location_CenterMassIntensity,SYTO_Location_nuclei,SYTO_Location,SYTO_Location,yellow
Location_CenterMassIntensity_Y_illumSYTO_nuclei,nuclei_location_centermassintensity_y_rna,Location,CenterMassIntensity,nuclei,SYTO,,SYTO,Location_SYTO_nuclei,SYTO_Location_CenterMassIntensity_nuclei,SYTO_Location_CenterMassIntensity,SYTO_Location_nuclei,SYTO_Location,SYTO_Location,yellow
Location_CenterMassIntensity_Z_illumSYTO_nuclei,nuclei_location_centermassintensity_z_rna,Location,CenterMassIntensity,nuclei,SYTO,,SYTO,Location_SYTO_nuclei,SYTO_Location_CenterMassIntensity_nuclei,SYTO_Location_CenterMassIntensity,SYTO_Location_nuclei,SYTO_Location,SYTO_Location,yellow
Location_MaxIntensity_X_illumSYTO_nuclei,nuclei_location_maxintensity_x_rna,Location,MaxIntensity,nuclei,SYTO,,SYTO,Location_SYTO_nuclei,SYTO_Location_MaxIntensity_nuclei,SYTO_Location_MaxIntensity,SYTO_Location_nuclei,SYTO_Location,SYTO_Location,yellow
Location_MaxIntensity_Y_illumSYTO_nuclei,nuclei_location_maxintensity_y_rna,Location,MaxIntensity,nuclei,SYTO,,SYTO,Location_SYTO_nuclei,SYTO_Location_MaxIntensity_nuclei,SYTO_Location_MaxIntensity,SYTO_Location_nuclei,SYTO_Location,SYTO_Location,yellow
Location_MaxIntensity_Z_illumSYTO_nuclei,nuclei_location_maxintensity_z_rna,Location,MaxIntensity,nuclei,SYTO,,SYTO,Location_SYTO_nuclei,SYTO_Location_MaxIntensity_nuclei,SYTO_Location_MaxIntensity,SYTO_Location_nuclei,SYTO_Location,SYTO_Location,yellow
RadialDistribution_FracAtD_illumSYTO_1of4_cells,cells_radialdistribution_fracatd_rna_1of4,RadialDistribution,FracAtD,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_FracAtD_cells,SYTO_RadialDistribution_FracAtD,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_FracAtD_illumSYTO_2of4_cells,cells_radialdistribution_fracatd_rna_2of4,RadialDistribution,FracAtD,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_FracAtD_cells,SYTO_RadialDistribution_FracAtD,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_FracAtD_illumSYTO_3of4_cells,cells_radialdistribution_fracatd_rna_3of4,RadialDistribution,FracAtD,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_FracAtD_cells,SYTO_RadialDistribution_FracAtD,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_FracAtD_illumSYTO_4of4_cells,cells_radialdistribution_fracatd_rna_4of4,RadialDistribution,FracAtD,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_FracAtD_cells,SYTO_RadialDistribution_FracAtD,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_FracAtD_illumSYTO_Overflow_cells,cells_radialdistribution_fracatd_rna_overflow,RadialDistribution,FracAtD,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_FracAtD_cells,SYTO_RadialDistribution_FracAtD,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_MeanFrac_illumSYTO_1of4_cells,cells_radialdistribution_meanfrac_rna_1of4,RadialDistribution,MeanFrac,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_MeanFrac_cells,SYTO_RadialDistribution_MeanFrac,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_MeanFrac_illumSYTO_2of4_cells,cells_radialdistribution_meanfrac_rna_2of4,RadialDistribution,MeanFrac,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_MeanFrac_cells,SYTO_RadialDistribution_MeanFrac,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_MeanFrac_illumSYTO_3of4_cells,cells_radialdistribution_meanfrac_rna_3of4,RadialDistribution,MeanFrac,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_MeanFrac_cells,SYTO_RadialDistribution_MeanFrac,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_MeanFrac_illumSYTO_4of4_cells,cells_radialdistribution_meanfrac_rna_4of4,RadialDistribution,MeanFrac,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_MeanFrac_cells,SYTO_RadialDistribution_MeanFrac,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_MeanFrac_illumSYTO_Overflow_cells,cells_radialdistribution_meanfrac_rna_overflow,RadialDistribution,MeanFrac,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_MeanFrac_cells,SYTO_RadialDistribution_MeanFrac,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_RadialCV_illumSYTO_1of4_cells,cells_radialdistribution_radialcv_rna_1of4,RadialDistribution,RadialCV,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_RadialCV_cells,SYTO_RadialDistribution_RadialCV,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_RadialCV_illumSYTO_2of4_cells,cells_radialdistribution_radialcv_rna_2of4,RadialDistribution,RadialCV,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_RadialCV_cells,SYTO_RadialDistribution_RadialCV,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_RadialCV_illumSYTO_3of4_cells,cells_radialdistribution_radialcv_rna_3of4,RadialDistribution,RadialCV,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_RadialCV_cells,SYTO_RadialDistribution_RadialCV,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_RadialCV_illumSYTO_4of4_cells,cells_radialdistribution_radialcv_rna_4of4,RadialDistribution,RadialCV,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_RadialCV_cells,SYTO_RadialDistribution_RadialCV,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_RadialCV_illumSYTO_Overflow_cells,cells_radialdistribution_radialcv_rna_overflow,RadialDistribution,RadialCV,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_RadialCV_cells,SYTO_RadialDistribution_RadialCV,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_ZernikeMagnitude_illumSYTO_0_0_cells,cells_radialdistribution_zernikemagnitude_rna_0_0,RadialDistribution,ZernikeMagnitude,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_ZernikeMagnitude_cells,SYTO_RadialDistribution_ZernikeMagnitude,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_ZernikeMagnitude_illumSYTO_1_1_cells,cells_radialdistribution_zernikemagnitude_rna_1_1,RadialDistribution,ZernikeMagnitude,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_ZernikeMagnitude_cells,SYTO_RadialDistribution_ZernikeMagnitude,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_ZernikeMagnitude_illumSYTO_2_0_cells,cells_radialdistribution_zernikemagnitude_rna_2_0,RadialDistribution,ZernikeMagnitude,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_ZernikeMagnitude_cells,SYTO_RadialDistribution_ZernikeMagnitude,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_ZernikeMagnitude_illumSYTO_2_2_cells,cells_radialdistribution_zernikemagnitude_rna_2_2,RadialDistribution,ZernikeMagnitude,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_ZernikeMagnitude_cells,SYTO_RadialDistribution_ZernikeMagnitude,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_ZernikeMagnitude_illumSYTO_3_1_cells,cells_radialdistribution_zernikemagnitude_rna_3_1,RadialDistribution,ZernikeMagnitude,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_ZernikeMagnitude_cells,SYTO_RadialDistribution_ZernikeMagnitude,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_ZernikeMagnitude_illumSYTO_3_3_cells,cells_radialdistribution_zernikemagnitude_rna_3_3,RadialDistribution,ZernikeMagnitude,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_ZernikeMagnitude_cells,SYTO_RadialDistribution_ZernikeMagnitude,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_ZernikeMagnitude_illumSYTO_4_0_cells,cells_radialdistribution_zernikemagnitude_rna_4_0,RadialDistribution,ZernikeMagnitude,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_ZernikeMagnitude_cells,SYTO_RadialDistribution_ZernikeMagnitude,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_ZernikeMagnitude_illumSYTO_4_2_cells,cells_radialdistribution_zernikemagnitude_rna_4_2,RadialDistribution,ZernikeMagnitude,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_ZernikeMagnitude_cells,SYTO_RadialDistribution_ZernikeMagnitude,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_ZernikeMagnitude_illumSYTO_4_4_cells,cells_radialdistribution_zernikemagnitude_rna_4_4,RadialDistribution,ZernikeMagnitude,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_ZernikeMagnitude_cells,SYTO_RadialDistribution_ZernikeMagnitude,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_ZernikeMagnitude_illumSYTO_5_1_cells,cells_radialdistribution_zernikemagnitude_rna_5_1,RadialDistribution,ZernikeMagnitude,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_ZernikeMagnitude_cells,SYTO_RadialDistribution_ZernikeMagnitude,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_ZernikeMagnitude_illumSYTO_5_3_cells,cells_radialdistribution_zernikemagnitude_rna_5_3,RadialDistribution,ZernikeMagnitude,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_ZernikeMagnitude_cells,SYTO_RadialDistribution_ZernikeMagnitude,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_ZernikeMagnitude_illumSYTO_5_5_cells,cells_radialdistribution_zernikemagnitude_rna_5_5,RadialDistribution,ZernikeMagnitude,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_ZernikeMagnitude_cells,SYTO_RadialDistribution_ZernikeMagnitude,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_ZernikeMagnitude_illumSYTO_6_0_cells,cells_radialdistribution_zernikemagnitude_rna_6_0,RadialDistribution,ZernikeMagnitude,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_ZernikeMagnitude_cells,SYTO_RadialDistribution_ZernikeMagnitude,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
RadialDistribution_ZernikeMagnitude_illumSYTO_6_2_cells,cells_radialdistribution_zernikemagnitude_rna_6_2,RadialDistribution,ZernikeMagnitude,cells,SYTO,,SYTO,RadialDistribution_SYTO_cells,SYTO_RadialDistribution_ZernikeMagnitude_cells,SYTO_RadialDistribution_ZernikeMagnitude,SYTO_RadialDistribution_cells,SYTO_RadialDistribution,SYTO_RadialDistribution,yellow
